0,1,2,3,4,5
0.75895833333333,1.4173529411764672,2.908826291079791,1.0153719008264428,2.064411764705879,6.51267857142856
0.77458333333333,1.490882352941173,2.9416901408450493,0.8748760330578478,2.064411764705879,7.10642857142856
0.75895833333333,1.9394117647058773,3.0261971830985703,0.9409917355371866,2.2114705882352905,7.548392857142848
0.77458333333333,2.0055882352941117,3.523849765258195,0.924462809917352,2.292352941176467,8.119821428571445
0.7537499999999966,1.9688235294117589,3.796150234741763,0.9079338842975172,2.527647058823526,8.56178571428576
0.74333333333333,2.4247058823529226,4.359530516431904,0.9161983471074346,2.917352941176467,9.601964285714317
0.75895833333333,2.5055882352940984,4.847793427230029,1.0153719008264428,3.417352941176467,10.070714285714319
0.75895833333333,2.5349999999999784,5.7961502347418,0.8996694214875999,3.4835294117647027,10.96357142857146
0.7641666666666632,2.689411764705858,6.819624413145587,0.974049586776856,3.7997058823529377,11.660000000000023
0.7485416666666632,2.652647058823506,8.78676056338033,1.0153719008264428,4.115882352941173,12.651071428571452
0.7641666666666632,2.799705882352913,10.115399061032878,1.064958677685947,4.549705882352938,13.802857142857151
0.7485416666666632,3.1085294117646742,12.228075117370862,1.2302479338842942,4.5129411764705845,15.311785714285618
0.75895833333333,3.1379411764705565,14.97455399061023,1.2219834710743767,4.527647058823526,16.606428571428474
0.8162499999999966,3.30705882352938,18.242159624413045,1.296363636363633,4.909999999999997,18.843035714285634
0.7641666666666632,3.4541176470587915,23.237464788732307,1.4533884297520627,5.182058823529409,21.34303571428564
0.8006249999999966,3.8144117647058504,28.24215962441307,1.7013223140495835,5.358529411764702,23.633214285714214
0.7849999999999966,4.115882352941145,34.93230046948348,1.345950413223137,5.740882352941173,27.829642857142762
0.7641666666666632,4.240882352941145,42.6693896713614,1.3872727272727239,5.968823529411761,32.88767857142846
0.77458333333333,4.755588235294086,50.5144600938966,1.5112396694214842,6.159999999999997,39.494821428571306
0.8006249999999966,4.887941176470556,60.22338028169002,1.9740495867768562,6.755588235294114,45.55285714285702
0.82145833333333,5.373235294117615,70.05906103286372,2.2385123966942104,7.637941176470584,53.418928571428445
0.8735416666666632,5.93205882352938,81.46751173708907,3.304628099173533,8.512941176470576,63.240357142857015
0.96208333333333,6.799705882352909,94.86187793427217,4.850082644628074,9.211470588235274,72.1823214285713
1.4308333333333276,7.615882352941147,110.07784037558673,6.395537190082618,10.336470588235269,83.99035714285701
1.7954166666666531,8.373235294117617,125.3595305164318,9.064958677685926,12.233529411764678,94.12428571428559
2.467291666666652,10.03499999999997,143.20460093896702,12.75090909090912,14.954117647058798,106.8385714285713
3.467291666666652,12.770294117647046,162.28441314553996,17.69305785123972,17.880588235294102,119.53499999999987
4.889166666666652,16.24823529411767,182.96985915493,25.924462809917312,21.814411764705937,133.43678571428558
7.02458333333333,20.24823529411768,202.6553051643199,35.18892561983461,26.23352941176475,144.70017857142844
8.524583333333355,27.95411764705878,224.57079812206672,43.6599999999999,31.248235294117677,158.83410714285722
10.545416666666693,38.40264705882344,247.15295774648035,53.86661157024783,39.71882352941166,174.34750000000034
14.696458333333338,51.43205882352932,271.5144600938985,68.91619834710733,50.40264705882341,187.963571428572
20.62354166666661,67.39529411764697,295.75389671361694,85.31289256198336,61.9835294117646,203.1733928571436
30.665208333333258,89.34382352941167,320.3876995305185,104.82528925619822,79.86588235294106,218.26714285714397
46.23812499999993,115.12323529411753,345.9698591549317,124.80049586776846,98.76294117647046,231.61982142857278
65.61312499999993,142.9247058823528,370.81023474178625,144.59388429752053,119.96147058823516,247.45910714285876
89.72770833333324,171.5497058823528,397.99333333333567,171.10628099173542,142.82176470588223,263.4189285714303
120.08708333333323,207.31441176470577,424.9416901408475,199.22198347107425,167.7041176470587,279.2448214285733
154.19124999999988,243.74088235294107,453.91821596244387,226.15586776859493,192.505588235294,295.6376785714305
191.8735416666669,288.03500000000025,480.9323004694861,251.92446280991723,218.0570588235293,311.8966071428592
230.97250000000065,335.0497058823535,510.2797183098618,278.00710743801653,246.3879411764705,326.3876785714306
277.89958333333436,385.1894117647069,541.5520187793454,304.2385123966944,279.9982352941179,339.4591071428592
322.60270833333465,432.6305882352955,570.711643192491,330.1971900826451,309.4541176470593,353.8698214285736
371.1652083333349,478.55705882353095,600.4815962441342,355.8335537190089,337.6747058823537,370.1644642857164
419.96729166666825,525.2997058823546,628.899436619721,381.94925619834794,367.0717647058834,385.05285714285935
470.9829166666685,571.8364705882371,658.9229107981249,405.064958677687,395.92470588235426,397.7448214285737
517.8995833333353,620.6305882352963,687.4346478873267,425.89966942148874,426.11588235294266,411.0082142857165
568.191250000002,668.3144117647081,715.7398122065756,445.4699173553732,456.071764705884,426.22696428571663
614.050625000002,715.4614705882376,742.4252582159653,462.87487603305925,483.8291176470605,438.8162500000023
663.5141666666688,765.1232352941199,771.0543661971859,483.0732231404973,515.5350000000018,451.91892857143097
710.7850000000021,812.7555882352965,800.4581220657305,503.66826446281146,543.1820588235313,463.20464285714525
759.5558333333356,861.3585294117671,826.0590610328667,519.7922314049603,569.3217647058843,474.26267857143097
